latitude,longitude,mag
52.627411141331116,6.699344651229363,0.13166666666666668
52.6893187497918,6.854881319194098,0.4383333333333333
52.65520046712358,6.751402303198596,0.1775
52.62402127773602,6.705151445521609,0.10916666666666668
52.6521432792675,6.7709491347915485,0.04111111111111111
52.70055310098289,6.901568141649566,0.136
52.69515330612697,6.898571010597702,1.9460000000000002
52.67374871236226,6.812218884747399,0.16416666666666666
52.574363043920876,6.60836205483838,0.17875
52.551114649614306,6.622758173883581,0.09666666666666666
52.561964048970516,6.73264615585812,0.09333333333333334
52.57857776262885,6.6689715137695815,0.075
52.598140956894774,6.720761575780936,0.07875
52.61802235027743,6.481540750777602,0.1775
52.66640544593916,6.650834944016076,0.2175
52.59905161862744,6.44555488961247,0.17166666666666666
52.632288153377544,6.568607507819977,0.22
52.58860699111016,6.466613393944361,0.04
52.54365754172633,6.4911500042251475,0.06166666666666667
52.61159811887399,6.738887971083174,0.11583333333333334
52.5173655518999,6.420552852508638,0.07125
52.5173655518999,6.420552852508638,0.11916666666666668
52.58644752797337,6.532124119690105,0.07166666666666667
52.54944736993439,6.547514868532343,0.04
52.548716603329495,6.557860751010486,0.04
52.53381659281238,6.635244326077023,0.09666666666666668
52.61110322439112,6.6783347040819665,0.06833333333333334
52.47422035969694,6.6287920578579715,0.04
52.68666429278448,7.0303671065844355,0.1025
52.84152332115967,5.720841181743322,0.041666666666666664
52.809549956622185,5.74520138458663,0.07666666666666667
52.80486256253652,5.734856825830014,0.08833333333333333
52.76043910781649,5.750518268443669,0.06583333333333334
52.73176170943886,5.659826145460374,0.145
52.71529468812424,5.657222812716177,0.07666666666666667
52.716849376343575,5.73967930705031,0.07833333333333332
52.71914126662009,5.727250838168046,0.04
52.77444187196862,5.8298113674787775,0.26416666666666666
52.758549419253164,5.774115196635347,0.165
52.73326410595245,5.8601455967659035,0.12666666666666668
52.75117698335008,5.857391473203423,0.15833333333333335
52.755435050673576,5.877863539229684,0.12083333333333333
52.74652701352736,5.853772522951702,0.10500000000000001
52.73014238771526,5.889453319433531,0.10666666666666666
52.73380710239141,5.861454305972649,0.09749999999999999
52.73542140850292,5.873419966068881,0.1275
52.525149196730624,5.786463030744845,0.1225
52.499668081303305,5.4529728781962605,0.21333333333333335
52.709749576588095,5.745733411912732,0.07916666666666668
52.65916295104731,5.6607796938971005,0.0525
52.679130401661205,5.6729551385819175,0.535
52.65786775157927,5.614364271960462,0.09999999999999999
52.69741514025542,5.744182973092734,0.06999999999999999
52.57187702653219,5.568562740768056,0.34
52.54950301044389,5.5882853417586835,0.12291666666666667
52.50333136094294,5.590593377871056,0.05333333333333334
52.522717610813274,5.590240736684311,0.09999999999999999
52.52062023570374,5.523503457867027,0.15083333333333335
52.540730594141216,5.588790713967487,0.13833333333333334
52.517238337441285,5.509482614928194,0.35444444444444445
52.53265261927042,5.593101330183304,0.07833333333333334
52.532850465729496,5.593028566413647,0.045
52.533138554523795,5.597863845699471,0.064
52.57505010890668,5.7519093213858445,0.09625
52.57090032690931,5.6938915553558,0.1691666666666667
52.51655763599453,5.689049991203275,0.05666666666666667
52.522214194144205,5.684093860091148,0.06583333333333334
52.527756398892855,5.72547999646718,0.0825
52.53715056033456,5.687879151375338,0.09000000000000001
52.53575428067009,5.696137946704776,0.075
52.530295915202196,5.675954647905588,1.568
52.53577131678523,5.675076706685016,0.182
52.70917903427188,5.822464845976889,0.10500000000000001
52.7104460842146,5.855623257966389,0.06583333333333334
52.70611441224752,5.855606618936988,0.04083333333333333
52.68705452411975,5.8664805655373735,0.0525
52.69277935859455,5.892516643240252,0.1875
52.70645202705476,5.8633780825242265,0.05625
52.70910563823673,5.846760457510294,0.10166666666666667
52.69313766944783,5.894902193930465,0.0725
52.63534676049933,5.823417985674733,0.33666666666666667
52.66892532489141,5.929747634296105,0.07083333333333333
52.658209276652165,5.981211594620905,0.058750000000000004
52.6643945290246,5.9359000716144275,0.0725
52.5761306408562,5.75705198631814,0.07333333333333333
52.575981164380565,5.770180034515784,0.12333333333333334
52.37820895894135,5.159364936481004,0.05363636363636364
52.35247259160442,5.166292724018903,0.08083333333333333
52.34849730772079,5.150902436430014,0.2058333333333333
52.43283023310515,5.257410929321271,0.5925
52.43226692753687,5.268778756571227,0.8433333333333334
52.42118062307228,5.233321835802873,0.8783333333333333
52.38523613423605,5.237691445809899,0.06666666666666667
52.389331169842606,5.257817278716841,0.145
52.38933377785274,5.230215248454898,0.06833333333333334
52.40329463491343,5.281875307127826,0.12166666666666666
52.38663716048653,5.312717317559465,0.09083333333333334
52.40662814584458,5.246407224088729,0.25333333333333335
52.41719674053811,5.224766155439884,0.07666666666666667
52.41731410033227,5.225147900090119,0.24375
52.380529556724895,5.272559126208848,0.10166666666666667
52.39530284253086,5.211932308546978,0.06083333333333333
52.41907975650727,5.275414096790008,0.3
52.41356670227288,5.262655628978664,0.48333333333333334
52.41431162698815,5.224673840512371,1.3
52.416115173345084,5.298175022385163,0.7209090909090909
52.38349707893556,5.25674738865114,0.10916666666666668
52.40812685967579,5.188397429440593,0.5241666666666667
52.388982324964104,5.177348487842469,0.053636363636363635
52.44791868864376,5.434362190545079,0.06583333333333334
52.486538457031095,5.431856629738134,0.11750000000000001
52.48738842964262,5.415044619998357,0.08933333333333333
52.434910704627626,5.4417154104627246,0.19416666666666668
52.47461988980934,5.435244416902359,0.07
52.45735374674021,5.409802732872169,0.23888888888888887
52.43617410436272,5.449466647305187,0.265
52.451460841155736,5.431497461788904,0.08
52.42549961050176,5.420959659768511,0.11
52.382537886359465,5.4256855211753745,0.07916666666666666
52.40882146823371,5.364028569769284,0.0675
52.40882146823371,5.364028569769284,0.115
52.406627477443294,5.359180209083361,0.07
52.410700619673634,5.368377848347185,0.060000000000000005
52.40888379567516,5.361192169994189,0.0675
52.41073482126442,5.359427471630831,0.07250000000000001
52.39267847087628,5.332304757715663,0.11416666666666668
52.34182276614495,5.215386305482203,0.10333333333333333
52.348070987014935,5.251391918107135,0.07583333333333334
52.374443713858625,5.184392540190202,0.10166666666666667
52.36392848246314,5.29167300713042,0.16333333333333333
52.33974055834197,5.300396908893962,0.0625
52.35844037910815,5.2150430974532815,0.08833333333333333
52.320147202260934,5.288540329866805,0.6566666666666666
52.332013612475066,5.26278148564929,0.07833333333333334
52.36269167272522,5.191962872573728,0.21200000000000002
52.36879031070697,5.200672402149208,0.15833333333333333
52.32945755069297,5.424465717063631,0.08333333333333333
52.329583729535756,5.445722580990792,0.09666666666666666
52.35126646225928,5.338476208211088,0.07083333333333333
52.36566536740275,5.380347851148877,0.1075
52.33208886603744,5.308671492581354,0.32416666666666666
52.30101455111988,5.360580552977057,0.21
52.3187483537979,5.4078983610359215,0.09333333333333334
52.26440689751124,5.416310381483291,0.655
52.47570985212692,5.51607917911499,0.04083333333333333
52.4339401221964,5.579525148467528,0.08583333333333333
52.47774994708786,5.5316873925338115,0.09166666666666667
52.4836561493025,5.496773608648424,0.12333333333333334
52.46510722345806,5.473860631372934,0.075
52.414494979368435,5.588068415711537,0.08875
52.42657130336549,5.56152713373368,0.29500000000000004
52.46093144346471,5.720422000271536,0.0425
52.46078554591908,5.619662671390419,0.05416666666666667
52.42611452673264,5.648575699240323,0.047499999999999994
52.365318603259404,5.574984222021639,0.2808333333333333
52.37419751419896,5.596872755706105,0.5
52.32759252095777,5.518831736163689,0.33666666666666667
52.36854498746348,5.514372371703201,0.09333333333333334
52.2891127665135,5.529563524445576,0.2791666666666667
52.31612901739483,5.486372262613993,0.1691666666666667
52.37147998080995,5.613291127203572,0.06166666666666667
52.48629367329347,5.76825390943257,0.09833333333333333
53.38170615824848,6.034788701423398,0.5625
53.35610283147295,6.115610773239923,0.40692307692307694
53.32555447172465,6.002682481647404,0.32666666666666666
53.31633117818255,6.139246807250649,0.29538461538461536
53.32947605572509,6.155041365584167,0.5183333333333333
53.296363429180325,5.883632056232341,0.3007692307692308
53.28808547283703,6.129757109115668,0.7949999999999999
53.27126682801456,5.585526129030414,0.6328571428571428
53.24836901155288,5.639697119242844,0.4309090909090909
53.246825835216356,5.9715386633561875,0.12166666666666666
53.2197162293322,5.861492239816489,0.09384615384615384
53.17088653926736,5.422349584039323,0.39166666666666666
53.17998106676597,5.505070835403995,0.40384615384615385
53.183395992405295,5.795560133187631,0.24333333333333332
53.18499679164678,5.989312934443944,0.09454545454545454
53.18974354199306,6.043687668189812,0.0990909090909091
53.231131774438985,6.196767387611235,0.1123076923076923
53.236870936457876,6.211702813319776,0.11538461538461539
53.11377339360967,5.485923858334148,0.3225
53.18097423516606,5.979668888355865,0.10666666666666667
53.158553598591475,6.061454181106905,0.12363636363636363
53.10673747480436,5.739006660860149,0.2
53.126721074427806,5.923517538175968,0.08454545454545455
53.13485853001427,6.056453396076534,0.11454545454545455
53.09394780255506,5.852951310576097,0.09
53.10460343080053,5.964753891402862,0.09636363636363637
53.051791343630285,5.752878268597012,0.28833333333333333
53.083765108106626,5.981191970038142,0.08230769230769232
53.08531119067678,6.012854206290166,0.0525
53.080263683010536,6.015766112799117,0.12692307692307692
53.06613717650515,6.157288001056946,0.1676923076923077
53.01870749643429,5.478703821734114,0.23416666666666666
53.03409142169133,5.751983963178062,0.07454545454545455
53.017803650694674,5.944377370996505,0.10692307692307693
53.026818891740376,6.13363751718773,0.15307692307692308
53.049920245921385,6.217249665370036,0.23666666666666666
53.00912546662806,6.2669795976716385,0.11153846153846156
52.93920066230735,5.544580004180948,0.060909090909090906
52.95575727825908,5.589727167808094,0.07545454545454545
52.943190623009166,5.6302803023969465,0.06545454545454545
52.95006463844541,5.689534698882487,0.05909090909090909
52.96568277059028,5.729531621982693,0.06818181818181818
52.96607411114513,5.77219203215695,0.045000000000000005
52.94562868714154,5.780907803758535,0.09636363636363637
52.982832423827446,6.099380565232065,0.12
52.964316349532695,6.125183850444811,0.04416666666666667
52.98231543967654,6.181415555060421,0.11307692307692307
52.992584821229784,6.279811198093154,0.1475
52.92148622456639,5.54634486689879,0.17666666666666667
52.91577456409649,5.633992788089103,0.05454545454545454
52.9101393602092,5.69951462625238,0.0625
52.92801668106146,5.962220093101394,0.1075
52.95679024375026,6.232945467753724,0.0475
52.964370106886854,6.3147462911090875,0.060000000000000005
52.94531864160525,6.404112607180193,0.11416666666666668
52.899524600536076,5.463161379102406,0.065
52.873155875763985,5.540480229287767,0.09250000000000001
52.895389753524036,5.648336015423915,0.06272727272727273
52.88183905144556,5.696786755911878,0.060000000000000005
52.87335714443103,5.82291206365437,0.1225
52.89315899766708,5.950646102363372,0.2025
52.88249920523935,5.993159100905991,0.6916666666666668
52.84496486909312,5.683553033495553,0.04230769230769231
52.83921030068192,5.89075040195179,0.09333333333333334
52.84777743495789,5.92509369683812,0.11583333333333333
52.85871135105738,6.022524387310574,0.11461538461538462
52.86702267279558,6.036144326705426,0.075
52.88504997290113,6.10668417995796,0.11083333333333334
53.16436601845174,5.48257051392056,0.8083333333333332
53.139177146437966,5.879185000618765,0.08583333333333333
52.89411182974348,5.798809213362433,0.07181818181818182
52.83235529019742,5.829091701963555,0.11916666666666666
52.83573191799235,5.905550019200574,0.18333333333333335
53.168168918783465,6.072490212555319,0.15916666666666665
53.32778016333666,5.996155369642493,0.30333333333333334
53.003646755191944,6.060318362514693,0.16833333333333333
53.10567128946244,6.075549135636492,0.07083333333333333
52.96285838436062,5.75169970562371,0.03666666666666667
53.01212653775031,5.918215012802946,0.0275
53.11083639682862,5.944601650415338,0.035
53.128999300438906,5.906110775524125,0.0975
53.02185658732057,5.93265578966709,0.125
53.0227832884611,5.916407709689533,0.08461538461538462
52.82338728545694,5.9068872652922755,0.08727272727272728
52.92262080744239,5.880769522781813,0.11416666666666668
52.95093371150588,5.863920010564502,0.04583333333333334
53.11961773026226,5.949942426082449,0.17166666666666666
52.92039938894249,5.558934293439041,0.1690909090909091
53.235116511939474,6.145246302206874,0.06
53.213829823795756,6.107179692818152,0.125
53.21463410383958,5.874010863461455,0.08230769230769232
53.037701784779564,5.405693133932737,0.1823076923076923
52.904347359248625,5.394786316870992,0.09166666666666667
53.26449177633965,4.9682419158889095,0.46299999999999997
53.39687315849298,5.25567233286337,0.0625
53.44784137091055,5.8554170148889195,0.5
53.47201484622448,6.152938161375716,1.9940000000000002
53.083190658974125,6.288927393373255,0.13333333333333333
53.04807729171186,6.249127410089998,0.6466666666666666
52.95131543087278,6.258223626448542,0.034545454545454546
53.03176367604574,5.791227945412731,0.09333333333333334
53.093381689352945,6.0702338824099895,0.11416666666666665
53.24658993877401,6.096984474138763,0.1290909090909091
53.060769839473075,5.518693496874203,0.24833333333333332
52.86653124140351,5.653687608674399,0.13333333333333333
52.88628489680996,6.135304512317059,0.11916666666666666
53.309102862713154,5.625740897487555,0.5676923076923077
53.26333334932691,5.555712105129787,0.7466666666666667
53.209141001472986,5.439593289870057,0.6123076923076923
53.20315151076397,5.553486998871118,0.4533333333333333
53.15791160964301,5.460909152388124,0.5883333333333334
52.91406194797898,5.8409351223471555,0.17333333333333334
53.17248392491726,6.0562723515710815,0.1190909090909091
52.93517812989085,6.077704340293887,0.13166666666666668
52.90114977398885,6.083185013939204,0.1175
53.38439481514569,5.346120778534057,1.374
53.394992127175726,5.360300913464092,1.098
53.43906391075607,5.808989614606385,0.6638461538461539
53.25754302565831,6.236822573527535,0.12692307692307692
53.386828101300544,6.024630682536786,0.8436363636363636
